name,url,source_kind,coverage_notes,mission_area_fit,domain_fit,credibility,status,last_checked,search_notes,recurring_feed_available,recurring_feed_notes
Defence Builder Accelerator,https://defencebuilder.com/accelerator,industry_association,Kyiv-based defence tech accelerator with startup cohort and NATO market orientation,Autonomous Patrol|Edge Data Processing|Cyber Mission Assurance For Remote Operations,Autonomy & Robotics|Cyber & Data,moderate,active,2026-04-30,Search cohorts and accelerator news then verify company details from primary sources,unknown,
Defence Tech Valley Summit,https://www.defenceukraine.com/en/events/defence-tech-valley-summit-2025/,conference,Ukraine defence tech investment summit connected to Brave1 and Defence Ukraine,Autonomous Patrol|Cyber Mission Assurance For Remote Operations|Edge Data Processing,Autonomy & Robotics|Cyber & Data,moderate,active,2026-04-30,Use event pages and startup competitions as recursive discovery into Ukrainian companies,unknown,
Israel DDRD MAFAT,https://www.mod.gov.il/en/departments/directorate-of-defense-research-development-ddrd,government_program,Israel Ministry of Defense directorate for defense R&D and military technology innovation,All Mission Areas,All Domains,high,active,2026-04-30,Search professional divisions news startup programmes and international cooperation,unknown,
Israel MAFAT for Startups,https://ddrd-mafat.mod.gov.il/en,government_program,Israel DDRD startup-facing portal and defence innovation entry point,All Mission Areas,All Domains,high,active,2026-04-30,Use to identify MAFAT startup programmes and follow company announcements,unknown,
Israel Ministry of Defense Vendor Site,https://www.online.mod.gov.il/eng/,procurement_portal,Israel Ministry of Defense supplier registration and procurement inquiry portal,All Mission Areas,All Domains,high,active,2026-04-30,Use for official procurement route and supplier process context,unknown,
Israel Ministry of Defense SIBAT Tenders,https://www.mod.gov.il/en/defense-inventory/sibat-tenders,procurement_portal,Official Israeli Ministry of Defense tenders for controlled defense equipment sales,All Mission Areas,All Domains,high,active,2026-04-30,Search tender notices and equipment categories then corroborate with official pages,unknown,
Israel Innovation Authority Defense Entrepreneurship,https://innovationisrael.org.il/en/press_release/innovation-authority-and-ministry-of-defense-launch-a-unique-10-million-nis-program-for-training-and-promoting-technological-entrepreneurship-for-reserve-and-discharged-soldiers/,government_program,Israel Innovation Authority and Ministry of Defense programme for technological entrepreneurship,All Mission Areas,All Domains,moderate,active,2026-04-30,Use as bridge between civilian innovation and defence-tech entrepreneurship source trails,unknown,
AUSA Annual Meeting,https://meetings.ausa.org/annual/2025/index.cfm/exhibitor_directory.cfm,conference,Major US land power exposition with international defence exhibitors and official delegations,Northern Logistics And Sustainment Readiness|Autonomous Patrol|Distributed Sensor Networks,Autonomy & Robotics|ISR & Sensing|Communications & Infrastructure,moderate,active,2026-04-30,Use event pages and exhibitor lists to discover companies then verify via company sources,unknown,
AUSA Exhibitor List,https://meetings.ausa.org/annual/2025/exhibitor_exhibitor_list.cfm,conference,Official AUSA annual meeting exhibitor list with company names and booths,Northern Logistics And Sustainment Readiness|Autonomous Patrol|Distributed Sensor Networks,All Domains,moderate,active,2026-04-30,Use as recursive company discovery list then follow each company press room and product pages,unknown,
Sea Air Space,https://seaairspace.org/,conference,Navy League maritime exposition for naval defence industry and decision-makers,Underwater ISR|Arctic Domain Awareness|Autonomous Patrol,Maritime Systems|ISR & Sensing|Autonomy & Robotics,moderate,active,2026-04-30,Use exhibitor and media lists for maritime company discovery and press announcements,unknown,
Eurosatory Exhibitors,https://www.eurosatory.com/en/exhibitors/,conference,Global land and air defence and security exhibition with exhibitor list and official delegations,Autonomous Patrol|Northern Logistics And Sustainment Readiness|Distributed Sensor Networks,Autonomy & Robotics|Communications & Infrastructure|ISR & Sensing,moderate,active,2026-04-30,Use exhibitor list recursively to find European and global companies,unknown,
DIMDEX Exhibitors,https://dimdex.com/exhibit/,conference,Doha maritime defence exhibition with exhibitor listing and naval technology focus,Underwater ISR|Arctic Domain Awareness|Autonomous Patrol,Maritime Systems|ISR & Sensing|Autonomy & Robotics,moderate,active,2026-04-30,Use exhibitor names for naval and maritime source discovery,unknown,
CANSEC Exhibitor Schedule,https://www.cadsi.mobi/cms/booths,conference,CANSEC exhibitor schedule and CADSI-produced Canadian defence event information,All Mission Areas,All Domains,moderate,active,2026-04-30,Use to find Canadian defence suppliers then verify on company pages,unknown,
DSA Malaysia Exhibitor List,https://www.dsaexhibition.com/data/editor/2026/exhibitor-list/DS-2026-Participating-Companies-March-31-2026.pdf,conference,Defence Services Asia participating company list with global exhibitors,All Mission Areas,All Domains,moderate,active,2026-04-30,Use as Indo-Pacific and global exhibitor source trail then verify via company sources,unknown,
Defense Advancement,https://www.defenseadvancement.com/,publication,Defence technology publication and supplier discovery site with unmanned systems autonomy sensors and mission systems,All Mission Areas,All Domains,moderate,active,2026-04-30,Search supplier categories and news then corroborate through company pages,unknown,
Defense Advancement Unmanned News,https://www.defenseadvancement.com/news/section/unmanned/,publication,Unmanned systems news section covering air land maritime robotics autonomy and payloads,Autonomous Patrol|Underwater ISR|Distributed Sensor Networks,Autonomy & Robotics|Maritime Systems|ISR & Sensing,moderate,active,2026-04-30,Use for UAS UGV USV UUV supplier leads and product news,unknown,
Army Recognition,https://armyrecognition.com/,publication,Global defence news site covering land naval air and exhibition reporting,All Mission Areas,All Domains,moderate,active,2026-04-30,Use as broad global source trail then verify claims through official or company pages,unknown,
Global Defence Technology,https://www.airforce-technology.com/magazine/,publication,Free digital magazine covering global defence technology and procurement trends,All Mission Areas,All Domains,moderate,active,2026-04-30,Use issues for trend scouting and company names then follow primary sources,unknown,
Airforce Technology Newsletters,https://www.airforce-technology.com/all-newsletters/,publication,Newsletter hub covering air naval army and defence technology trends,All Mission Areas,All Domains,moderate,active,2026-04-30,Use as search index for domain-specific technology articles,unknown,
The European Security and Defence Union,https://magazine-the-european.com/,publication,European security and defence magazine with policy industry and NATO EU context,All Mission Areas,All Domains,moderate,active,2026-04-30,Use for European policy and industry context then corroborate company claims,unknown,
Defence Matters Europe,https://defencematters.eu/about-us/,publication,European defence reporting using primary documents official statements legislation and open sources,All Mission Areas,All Domains,moderate,active,2026-04-30,Use for European defence policy and technology context with primary-source followup,unknown,
EU Institute for Security Studies Security and Defence,https://www.iss.europa.eu/topics/security-and-defence,official_report,EUISS security and defence analysis for European strategic context,All Mission Areas,All Domains,high,active,2026-04-30,Use for policy context and strategic framing rather than company evidence,unknown,
NATO Allied Command Transformation Innovation Challenges,https://www.act.nato.int/activities/innovation-challenges/,government_program,NATO ACT innovation challenge hub connecting operational problems with academics researchers startups and industry,All Mission Areas,All Domains,high,active,2026-04-30,Search challenge topics winners and follow-on trials then verify companies through official or company sources,unknown,
NATO Allied Command Transformation Articles,https://www.act.nato.int/articles/,government_program,NATO ACT article stream covering innovation exercises experimentation and transformation initiatives,All Mission Areas,All Domains,high,active,2026-04-30,Search innovation challenge JATEC experimentation autonomy C2 and Ukraine lessons source trails,unknown,
NATO Cooperative Cyber Defence Centre of Excellence Publications,https://ccdcoe.org/library/publications/,research_lab,NATO-accredited cyber defence research publication library with cyber operations law strategy and technical papers,Cyber Mission Assurance For Remote Operations|Edge Data Processing,Cyber & Data,high,active,2026-04-30,Use for cyber mission context standards and public research not company evidence,unknown,
NATO Cyber Defence Topic,https://www.nato.int/cps/en/natohq/topics_78170.htm,government_program,NATO public cyber defence topic page covering policy posture centres of excellence and operational-domain context,Cyber Mission Assurance For Remote Operations,Cyber & Data,high,active,2026-04-30,Use for official NATO cyber context and links to CCDCOE NCIA and related pages,unknown,
NATO Communications and Information Agency,https://www.ncia.nato.int/,government_program,NATO technology and cyber agency with procurement events news and digital modernization activity,Expeditionary Communications Resilience|Cyber Mission Assurance For Remote Operations|Edge Data Processing,Communications & Infrastructure|Cyber & Data,high,active,2026-04-30,Search procurement news NATO Edge and technology opportunities,unknown,
NATO NCI Agency Business Opportunities,https://www.ncia.nato.int/business/business-opportunities.html,procurement_portal,NATO NCI Agency procurement and business opportunity entry point,Expeditionary Communications Resilience|Cyber Mission Assurance For Remote Operations|Edge Data Processing,Communications & Infrastructure|Cyber & Data,high,active,2026-04-30,Search notices vendor days and procurement files then follow named suppliers,unknown,
NATO Support and Procurement Agency Business Opportunities,https://www.nspa.nato.int/business/procurement,procurement_portal,NATO support and procurement agency tender and procurement entry point,Northern Logistics And Sustainment Readiness|Expeditionary Communications Resilience,Logistics & Sustainment|Communications & Infrastructure,high,active,2026-04-30,Search logistics sustainment communications infrastructure and support tenders,unknown,
CISA Industrial Control Systems,https://www.cisa.gov/ics,government_program,US CISA ICS hub for operational technology advisories guidance and industrial cyber resilience,Cyber Mission Assurance For Remote Operations|Northern Logistics And Sustainment Readiness,Cyber & Data|Communications & Infrastructure,high,active,2026-04-30,Use for OT cyber risk context and vendor vulnerability trails not product endorsement,unknown,
CISA Joint Cyber Defense Collaborative,https://www.cisa.gov/ciscp,government_program,CISA public-private cyber defense collaborative with resources advisories and partner-led guidance,Cyber Mission Assurance For Remote Operations,Cyber & Data,high,active,2026-04-30,Search joint advisories AI tabletop work and critical infrastructure cyber collaboration trails,unknown,
MITRE ATTACK,https://attack.mitre.org/,standards_body,Public adversary tactics techniques and procedures knowledge base used for cyber threat modeling and defensive mapping,Cyber Mission Assurance For Remote Operations,Cyber & Data,high,active,2026-04-30,Use for cyber taxonomy threat modeling and mission assurance rationale not company sourcing,unknown,
MITRE D3FEND,https://d3fend.mitre.org/,standards_body,Public knowledge graph of cybersecurity countermeasures and defensive techniques,Cyber Mission Assurance For Remote Operations,Cyber & Data,high,active,2026-04-30,Use for defensive-control language and cyber capability mapping support,unknown,
MITRE Center for Threat-Informed Defense,https://ctid.mitre.org/,research_lab,MITRE collaborative R&D center for threat-informed defense projects and resources,Cyber Mission Assurance For Remote Operations,Cyber & Data,high,active,2026-04-30,Search projects members and resources for cyber capability mapping context,unknown,
ENISA Publications,https://www.enisa.europa.eu/publications,official_report,European Union Agency for Cybersecurity publication hub with threat landscape market analysis certification and critical-sector reports,Cyber Mission Assurance For Remote Operations|Edge Data Processing,Cyber & Data,high,active,2026-04-30,Use for EU cyber threat market and certification context plus official publication trails,unknown,
ENISA Cyber Threats Topic,https://www.enisa.europa.eu/topics/cyber-threats,official_report,ENISA cyber threats topic page for EU threat landscape incident and advisory context,Cyber Mission Assurance For Remote Operations,Cyber & Data,high,active,2026-04-30,Use for European cyber risk context and recurring threat landscape reports,unknown,
UK NCSC Operational Technology,https://www.ncsc.gov.uk/collection/operational-technology,government_program,UK NCSC guidance collection for cyber security in operational technology environments,Cyber Mission Assurance For Remote Operations|Northern Logistics And Sustainment Readiness,Cyber & Data|Communications & Infrastructure,high,active,2026-04-30,Use for OT cyber resilience principles and official UK cyber guidance,unknown,
UK NCSC Reports and Advisories,https://www.ncsc.gov.uk/section/advice-guidance/all-topics?topics=Reports+and+advisories,government_program,UK NCSC reports and advisories index for cyber professionals and operators,Cyber Mission Assurance For Remote Operations,Cyber & Data,high,active,2026-04-30,Search advisories guidance and co-sealed international reports,unknown,
RUSI Publications,https://www.rusi.org/explore-our-research/publications,official_report,Royal United Services Institute publications on defence security technology and international affairs,All Mission Areas,All Domains,high,active,2026-04-30,Use for policy and capability context then corroborate company claims elsewhere,unknown,
RAND Science and Technology,https://www.rand.org/topics/science-and-technology.html,official_report,RAND research topic page covering defence-relevant science technology cyber AI space and emerging capabilities,All Mission Areas,All Domains,high,active,2026-04-30,Search reports for mission context and technology adoption analysis,unknown,
RAND National Security Research Division,https://www.rand.org/nsrd.html,official_report,RAND national security research hub for defence policy capability and technology studies,All Mission Areas,All Domains,high,active,2026-04-30,Use for public evidence on defence technology trends and programme context,unknown,
CSIS Aerospace Security,https://aerospace.csis.org/,official_report,CSIS Aerospace Security project covering space security launch satellites counterspace and national security space,Arctic Domain Awareness|Distributed Sensor Networks|Expeditionary Communications Resilience,Space Systems|ISR & Sensing|Communications & Infrastructure,high,active,2026-04-30,Use for space domain context and follow official programme or company sources,unknown,
CSIS Defense-Industrial Initiatives Group,https://www.csis.org/programs/defense-industrial-initiatives-group,official_report,CSIS research programme on defence industrial base acquisition and technology transition,All Mission Areas,All Domains,high,active,2026-04-30,Use for industrial-base context and source trails to named companies or programs,unknown,
IISS Defence and Military Analysis,https://www.iiss.org/research/defence-and-military-analysis/,official_report,IISS defence and military analysis hub with global military capability and defence economics research,All Mission Areas,All Domains,high,active,2026-04-30,Use for regional strategic context and global capability landscape framing,unknown,
SIPRI Military Expenditure and Arms Production,https://www.sipri.org/research/armament-and-disarmament/military-expenditure-and-arms-production,official_report,SIPRI public research on defence spending arms industry and arms production trends,All Mission Areas,All Domains,high,active,2026-04-30,Use for market and industrial context not direct capability claims,unknown,
SpaceNews,https://spacenews.com/,publication,Space industry publication covering civil commercial and national security space programmes and companies,Arctic Domain Awareness|Distributed Sensor Networks|Expeditionary Communications Resilience,Space Systems|ISR & Sensing|Communications & Infrastructure,moderate,active,2026-04-30,Search military space satellite communications ISR launch and procurement stories then follow primary sources,unknown,
Via Satellite,https://www.satellitetoday.com/,publication,Satellite communications publication covering space networks terminals operators and services,Expeditionary Communications Resilience|Distributed Sensor Networks|Arctic Domain Awareness,Space Systems|Communications & Infrastructure|ISR & Sensing,moderate,active,2026-04-30,Search satcom terminals remote operations LEO and resilient communications companies,unknown,
GPS World,https://www.gpsworld.com/,publication,GNSS and positioning navigation timing publication with defence-relevant PNT technology coverage,Arctic Domain Awareness|Autonomous Patrol|Distributed Sensor Networks,ISR & Sensing|Autonomy & Robotics|Space Systems,moderate,active,2026-04-30,Search resilient PNT anti-jam navigation and timing technology leads then verify official sources,unknown,
Inside GNSS,https://insidegnss.com/,publication,GNSS publication covering positioning navigation timing policy modernization and interference issues,Arctic Domain Awareness|Autonomous Patrol|Distributed Sensor Networks,ISR & Sensing|Autonomy & Robotics|Space Systems,moderate,active,2026-04-30,Use for PNT and navigation source trails with primary-source corroboration,unknown,
Breaking Defense Space,https://breakingdefense.com/space/,publication,Breaking Defense section focused on space force satellite and defence space acquisition,Arctic Domain Awareness|Distributed Sensor Networks|Expeditionary Communications Resilience,Space Systems|ISR & Sensing|Communications & Infrastructure,moderate,active,2026-04-30,Search for space procurement and company programme leads then follow official sources,unknown,
Inside Unmanned Systems,https://insideunmannedsystems.com/,publication,Publication covering unmanned systems autonomy robotics sensors navigation and policy,Autonomous Patrol|Underwater ISR|Distributed Sensor Networks,Autonomy & Robotics|ISR & Sensing|Maritime Systems,moderate,active,2026-04-30,Use for unmanned technology leads and then follow company product pages,unknown,
Commercial UAV News,https://www.commercialuavnews.com/,publication,UAV industry publication covering drone operations sensors autonomy and regulatory developments,Autonomous Patrol|Distributed Sensor Networks,Autonomy & Robotics|ISR & Sensing,moderate,active,2026-04-30,Search for dual-use UAV companies sensors and operations then corroborate through durable sources,unknown,
AUVSI,https://www.auvsi.org/,industry_association,Association for uncrewed systems and robotics with events advocacy and member ecosystem,Autonomous Patrol|Underwater ISR|Distributed Sensor Networks,Autonomy & Robotics|Maritime Systems|ISR & Sensing,moderate,active,2026-04-30,Use events awards and member trails to identify uncrewed-system companies,unknown,
XPONENTIAL,https://www.xponential.org/xponential2026/Public/enter.aspx,conference,AUVSI uncrewed systems conference with exhibitors speakers and product announcements,Autonomous Patrol|Underwater ISR|Distributed Sensor Networks,Autonomy & Robotics|Maritime Systems|ISR & Sensing,moderate,active,2026-04-30,Use exhibitor and session pages recursively for global uncrewed-system source discovery,unknown,
Marine Technology News,https://www.marinetechnologynews.com/,publication,Maritime technology publication covering subsea systems ocean science autonomy and marine operations,Underwater ISR|Arctic Domain Awareness|Autonomous Patrol,Maritime Systems|ISR & Sensing|Autonomy & Robotics,moderate,active,2026-04-30,Search AUV UUV sonar subsea sensors and Arctic marine technology trails,unknown,
Hydro International,https://www.hydro-international.com/,publication,Hydrography and geospatial maritime publication covering seabed mapping sensors survey and autonomy,Underwater ISR|Arctic Domain Awareness|Distributed Sensor Networks,Maritime Systems|ISR & Sensing,moderate,active,2026-04-30,Use for bathymetry seabed mapping and maritime sensor company discovery,unknown,
Offshore Energy,https://www.offshore-energy.biz/,publication,Offshore and maritime energy publication with shipbuilding subsea robotics and maritime technology coverage,Underwater ISR|Northern Logistics And Sustainment Readiness|Autonomous Patrol,Maritime Systems|Logistics & Sustainment|Autonomy & Robotics,moderate,active,2026-04-30,Search maritime robotics subsea logistics and vessel technology trails,unknown,
Shephard Media,https://www.shephardmedia.com/,publication,Defence media covering air land sea training and uncrewed systems with supplier and programme news,All Mission Areas,All Domains,moderate,active,2026-04-30,Search company programme technology and exhibition reports then verify through primary sources,unknown,
Military Embedded Systems,https://militaryembedded.com/,publication,Publication focused on embedded computing RF EW AI sensors and mission systems for defence,Edge Data Processing|Distributed Sensor Networks|Cyber Mission Assurance For Remote Operations,Cyber & Data|ISR & Sensing|Communications & Infrastructure,moderate,active,2026-04-30,Search edge compute rugged systems AI EW and sensor-processing leads,unknown,
National Defense Magazine,https://www.nationaldefensemagazine.org/,publication,NDIA publication covering US and global defence industry acquisition technology and programmes,All Mission Areas,All Domains,moderate,active,2026-04-30,Search defence tech industry announcements and acquisition topics then follow official/company sources,unknown,
NDIA Events,https://www.ndia.org/events,conference,National Defense Industrial Association event calendar for defence technology conferences symposia and exhibitions,All Mission Areas,All Domains,moderate,active,2026-04-30,Use event pages exhibitors and agendas as recursive discovery trails,unknown,
Turkish Defence Industry Agency SSB,https://www.ssb.gov.tr/en,government_program,Turkish official defence industry and procurement authority with projects product catalogue and industry news,All Mission Areas,All Domains,high,active,2026-05-01,Search projects procurement product catalogue and linked Turkish defence companies,unknown,
Turkish Defence Industry Product Catalogue,https://www.ssb.gov.tr/Images/Uploads/files/SSB_BASILI_EN_2022_WEB2_2.pdf,official_report,Official Turkish defence industry catalogue listing systems products and companies across domains,All Mission Areas,All Domains,high,active,2026-05-01,Use as a structured company and capability index then verify current claims on company pages,unknown,
SAHA Expo Exhibitors,https://www.sahaexpo.com/en/exhibitors,conference,Turkish international defence aerospace and space exhibitor directory with global and Turkish companies,All Mission Areas,All Domains,moderate,active,2026-05-01,Search exhibitors by capability category and follow company sites press rooms and product pages,unknown,
TEKNOFEST,https://www.teknofest.org/en/,conference,Turkish aerospace and technology festival with defence aviation space robotics AI and autonomous systems competitions,Autonomous Patrol|Distributed Sensor Networks|Edge Data Processing,Autonomy & Robotics|Space Systems|Cyber & Data|ISR & Sensing,moderate,active,2026-05-01,Use competitions and partner institutions to find early dual-use technology teams and official follow-up sources,unknown,
TEKNOFEST Air Defense Systems Competition,https://www.teknofest.org/en/content/announcement/a-new-competition-at-teknofest-2024-air-defense-systems-competition/,conference,TEKNOFEST competition page for air defence systems and related technology themes,Autonomous Patrol|Distributed Sensor Networks|Cyber Mission Assurance For Remote Operations,Autonomy & Robotics|ISR & Sensing|Cyber & Data,moderate,active,2026-05-01,Use as a competition-source trail for Turkish air defence autonomy sensing and software companies,unknown,
Saudi General Authority for Military Industries,https://www.gami.gov.sa/en,government_program,Saudi authority for defence industry localization acquisition research technology licensing and sector development,All Mission Areas,All Domains,high,active,2026-05-01,Search news initiatives localization programs licensing and World Defense Show links,unknown,
GAMI LinkedIn,https://www.linkedin.com/company/gami-ksa,linkedin_page,Official Saudi GAMI social feed with sector updates World Defense Show activity and industry announcements,All Mission Areas,All Domains,moderate,active,2026-05-01,Follow announcements to GAMI pages company releases and official event pages,unknown,
World Defense Show Exhibitors,https://www.worlddefenseshow.com/en/exhibitors,conference,Saudi global defence exhibition exhibitor directory across air land sea space and security,All Mission Areas,All Domains,moderate,active,2026-05-01,Use exhibitor list as a recursive global source trail then verify companies from canonical pages,unknown,
World Defense Show What To Expect,https://worlddefenseshow.com/en/about-the-show/what-to-expect,conference,Saudi defence show overview with event scale domains delegations and industry focus,All Mission Areas,All Domains,moderate,active,2026-05-01,Use for event context and source trails into official delegations and exhibitors,unknown,
IDEX UAE,https://www.idexuae.ae/,conference,Abu Dhabi international defence exhibition and conference with global defence exhibitors and official delegations,All Mission Areas,All Domains,moderate,active,2026-05-01,Search exhibitors show news and media partners for Middle East and global company discovery,unknown,
NAVDEX Exhibitor List,https://www.navdex.ae/exhibit/exhibitor-list/,conference,Abu Dhabi naval defence exhibition exhibitor list connected to IDEX and maritime technology companies,Underwater ISR|Arctic Domain Awareness|Autonomous Patrol,Maritime Systems|ISR & Sensing|Autonomy & Robotics,moderate,active,2026-05-01,Use for naval maritime autonomy and sensor company discovery,unknown,
Tawazun Council,https://www.tawazun.gov.ae/,government_program,UAE defence and security industry enabler connected to procurement industrial participation R&D and defence innovation,All Mission Areas,All Domains,high,active,2026-05-01,Search contracts partnerships R&D programs and linked company announcements,unknown,
EDGE Group News,https://edgegroup.ae/news/,company_press_room,UAE defence technology group newsroom covering autonomous systems smart weapons electronic warfare naval and space activity,All Mission Areas,All Domains,moderate,active,2026-05-01,Use as a recurring company source for UAE defence capabilities and partner announcements,unknown,
FIDAE Exhibitors,https://www.fidae.cl/en/exhibitors/?lang=en,conference,Chile aerospace defence homeland security space and UAV exhibitor source for Latin American and global companies,Autonomous Patrol|Distributed Sensor Networks|Expeditionary Communications Resilience,Autonomy & Robotics|Space Systems|ISR & Sensing,moderate,active,2026-05-01,Search exhibitor materials and follow companies to official product and press pages,unknown,
FIDAE Exhibitor Catalogue,https://www.fidae.cl/fidae/site/docs/20260226/20260226160322/catalogo_de_expositores.pdf,conference,Official FIDAE exhibitor catalogue with company names countries sectors and websites,All Mission Areas,All Domains,moderate,active,2026-05-01,Use catalogue as Latin America aerospace defence and UAV company index,unknown,
Expodefensa Exhibitors,https://www.expodefensa.com.co/exhibitors/,conference,Colombia defence and security exhibition exhibitor page under Ministry of Defense patronage,All Mission Areas,All Domains,moderate,active,2026-05-01,Use for Latin America defence security and multi-domain company discovery,unknown,
Expodefensa 2023 Exhibitors,https://www.expodefensa.com.co/2023-exhibitors/,conference,Expodefensa prior exhibitor list with company names countries halls and stands,All Mission Areas,All Domains,moderate,active,2026-05-01,Use prior exhibitors as source trails into Colombian Latin American and international defence companies,unknown,
LAAD Security Milipol Brazil Exhibitors,https://laadexpo.com.br/security/en/lista-de-expositores/,conference,Brazil security and defence-sector exhibitor list for police armed forces and security professionals,All Mission Areas,All Domains,moderate,active,2026-05-01,Use exhibitor directory for Brazil and Latin America security and defence company discovery,unknown,
LAAD Defence And Security,https://www.laadexpo.com.br/defence/en/,conference,Brazil defence and security exhibition entry point for Latin American defence industry and official delegations,All Mission Areas,All Domains,moderate,active,2026-05-01,Search exhibitor lists news and event updates for Brazilian and regional defence companies,unknown,
MSPO Exhibitor List,https://www.targikielce.pl/en/mspo/list-of-exhibitors?industries=8466,conference,Polish international defence industry exhibition exhibitor directory with European and global defence companies,All Mission Areas,All Domains,moderate,active,2026-05-01,Use as a Central and Eastern Europe company discovery source then verify through company pages,unknown,
Estonian Defence And Aerospace Industry Association,https://defence.ee/,industry_association,Estonian defence space and security industry association with member ecosystem and sector news,All Mission Areas,All Domains,high,active,2026-05-01,Search members news awards and Ukraine cooperation trails for Baltic defence technology companies,unknown,
Estonian Centre for Defence Investments,https://www.kaitseinvesteeringud.ee/en/organisation/,procurement_portal,Estonian central defence procurement and investment body under the Ministry of Defence,All Mission Areas,All Domains,high,active,2026-05-01,Search procurement news and investment pages for supplier and capability trails,unknown,
Estonia Defence Procurement,https://kaitseministeerium.ee/en/organisation-contacts/centre-defence-investments/defence-procurement,procurement_portal,Estonian defence procurement explanation and official acquisition context,All Mission Areas,All Domains,high,active,2026-05-01,Use for public procurement context and links to Estonian defence investment sources,unknown,
Swedish FMV Procurement,https://www.fmv.se/english/procurement/,procurement_portal,Swedish Defence Materiel Administration procurement page for defence equipment services and suppliers,All Mission Areas,All Domains,high,active,2026-05-01,Search procurements and supplier guidance for Swedish acquisition and company trails,unknown,
SOFF Members,https://soff.se/en/members/,industry_association,Swedish Security and Defence Industry Association member directory for Swedish defence security and cyber companies,All Mission Areas,All Domains,high,active,2026-05-01,Use members list to discover Swedish defence tech companies and follow official sources,unknown,
SOFF,https://soff.se/en/soff/,industry_association,Swedish security and defence industry association covering defence cyber civil security and market access,All Mission Areas,All Domains,high,active,2026-05-01,Use news members and policy pages for Swedish sector context and company trails,unknown,
Digital Defence Ecosystem Finland,https://www.digitaldefence.fi/,industry_association,Finnish defence and dual-use technology ecosystem linking companies research institutes and export support,All Mission Areas,All Domains,moderate,active,2026-05-01,Search ecosystem company profiles and dual-use defence technology themes,unknown,
Finnish Defence Forces Logistics Command,https://logistiikkalaitos.fi/en/logistics-system,procurement_portal,Finnish defence logistics and materiel support organization connected to procurement sustainment and readiness,Northern Logistics And Sustainment Readiness|Expeditionary Communications Resilience,Logistics & Sustainment|Communications & Infrastructure,high,active,2026-05-01,Use for Finnish logistics sustainment and procurement context,unknown,
Indo Defence Expo,https://indodefence.com/,conference,Indonesia official tri-service defence aerospace maritime and security exhibition hosted by the Ministry of Defence,All Mission Areas,All Domains,moderate,active,2026-05-01,Search event pages exhibitors news and contract announcements for Southeast Asia source trails,unknown,
Indo Defence Exhibitor,https://indodefence.com/exhibitor/,conference,Indo Defence exhibitor entry point with business matchmaking and defence sector participation context,All Mission Areas,All Domains,moderate,active,2026-05-01,Use as a recursive trail to Indonesian and international exhibitors and partners,unknown,
Indo Defence About,https://indodefence.com/about-us/,conference,Indo Defence overview describing Indonesia defence aerospace maritime security and military technology focus,All Mission Areas,All Domains,moderate,active,2026-05-01,Use for event context and category keywords for Southeast Asia searches,unknown,
LIMA Show Directory,https://www.lima2025.com/download/show_directory.pdf,conference,Langkawi International Maritime and Aerospace exhibition show directory for defence aerospace and maritime exhibitors,Underwater ISR|Arctic Domain Awareness|Expeditionary Communications Resilience,Maritime Systems|Space Systems|Communications & Infrastructure,moderate,active,2026-05-01,Use as Malaysia and Indo-Pacific exhibitor source trail then verify through company pages,unknown,
Taiwan Aerospace Industry Association,https://www.taia.org.tw/en/,industry_association,Taiwan aerospace industry association supporting aerospace defence supply chain members and government R&D links,Autonomous Patrol|Distributed Sensor Networks|Expeditionary Communications Resilience,Space Systems|ISR & Sensing|Communications & Infrastructure,high,active,2026-05-01,Search industry news trade groups and member companies for Taiwan aerospace and defence suppliers,unknown,
Taiwan Aerospace Industry Association Members,https://www.taia.org.tw/en/member.asp,industry_association,Taiwan aerospace association member directory with manufacturers and defence-adjacent suppliers,All Mission Areas,All Domains,high,active,2026-05-01,Use members as company discovery trail then verify capabilities on official company pages,unknown,
Taiwan National Defense Industry Development Association,https://www.twdida.org.tw/,industry_association,Taiwan defence industry association connecting industry government and academia through meetings and seminars,All Mission Areas,All Domains,moderate,active,2026-05-01,Search association updates and member trails for Taiwan defence technology companies,unknown,
Navy Command Taiwan Newsroom,https://navy.mnd.gov.tw/en/newsroom/,government_program,Taiwan Navy official news source with defence technology cooperation and maritime unmanned systems updates,Underwater ISR|Autonomous Patrol|Distributed Sensor Networks,Maritime Systems|Autonomy & Robotics|ISR & Sensing,high,active,2026-05-01,Search NCSIST naval academy underwater unmanned technology and maritime capability announcements,unknown,
Shield AI Press Releases,https://shield.ai/press-release/,company_press_room,Shield AI official press releases for autonomous aircraft AI pilots V-BAT X-BAT and defence partnerships,Autonomous Patrol|Distributed Sensor Networks|Edge Data Processing,Autonomy & Robotics|ISR & Sensing|Cyber & Data,high,active,2026-05-01,Use as canonical company evidence for autonomy and unmanned aircraft capability records,unknown,
Anduril Newsroom,https://www.anduril.com/newsroom,company_press_room,Anduril official newsroom for autonomy counter-UAS undersea systems missiles Lattice and manufacturing updates,Autonomous Patrol|Underwater ISR|Distributed Sensor Networks|Edge Data Processing,Autonomy & Robotics|Maritime Systems|ISR & Sensing|Cyber & Data,high,active,2026-05-01,Use as canonical company source and follow product pages and government award notices,unknown,
Anduril Press Kit,https://www.anduril.com/press,company_press_room,Anduril official press kit and media resource page with company positioning and assets,All Mission Areas,All Domains,high,active,2026-05-01,Use for company metadata and links to durable official Anduril resources,unknown,
